id,text,category
tam1008,மணிரத்னம் சிங்கம் டா மரண மாசு  ரெண்டு படம் முணு படம் எடுத்துட்டு அட்ராவனுக்கெல்லாம் செருப்படி,OFF
tam2942,என்னப்பா ஒரே ஒரு  டிரைலர் அனைத்து சாதியினரையும் ஒற்றுமையாக்கியுள்ளது. அவ்வளவு தூரம் பாதிக்கப்பட்டுள்ளோம் இயக்குனறுக்கு வாழ்த்துக்கள்,NOT
tam1577,யாரெல்லாம் இந்த படத்த எதிர்க்கராங்கலோ அந்த நாய்களுக்குதா இந்த படம் வாழ்த்துக்கள் மோகன்,OFF
TA_TW705,Vekkatha vittu solnu na ivala mathiri pondati la kedacha Iva munthanaya puduchutu suthala priyankaaah my chellam aahhhh kolu kolunu irukaleeeee #TAG @USER,OFF
TA_HL257,Bible la enna elutha pattirukkiratho athuthan nadakkum.21 june la ulagam aliyathu,NOT
tam872,நீங்க  ஜாதி சண்டை போட்டுக் கொண்டே இருங்கடா வடநாட்டு காரன்  இருக்குரவேலையும் அவன் லாவிட்டு போப்போரான்,OFF
TA_HL562,kavin na pathi peysa peysa trp erudu vanitha va pathi peysakula kovam erudu ....kavin always bst....iva pathalum thirudha mtn,NOT
TA_TW3278,RT @USER Ithu enna logicnu itha thookitu vanthuruka yenda sildra punda producer soldran 150 ivean oru aalunu okkali ivean records ah thookitu Vara nethey un soothu veenga adichamla vidiya vidiya ithula na hariya thavira 100cr Kamika sonnean Otha singam 2va thookitu Vara,OFF
tam2421,எங்களுக்கு பத்தல we want more ... we don't give up,NOT
tam1373,முதலில் இளையராஜா பெயர் அதற்கு பிறகு மிஷ்கின் பெயர்....,NOT
TA_TW1483,@USER Intha lock down.. neenga pota intha pathivala.. konjam manasu relax pana mudinjathu. Thanks,NOT
tam929,எல்லாத் திரைப்படங்களும் போலதான் இந்த திரைப்படமும் அவரால இதற்கு ஏன் எதிர்ப்பு  பரியேறும் பெருமாள் அப்புறம் தனுஷ் நடித்த ஒரு மூன்று படங்கள்   இந்த அஞ்சு திரைப்படத்தைப் பார்த்த போல இந்த படத்தையும்,NOT
TA_TW977,@USER Appadiya...don t worry chellam Sis....inimae manasula thonradha appadiyae type pannidunga Kavin kutty ku....Take care sis,NOT
TA_TW2509,@USER Aprm enna pundaiku reply panra da kena punda Pothikittu pogavendiyathu thana,OFF
tam2921,கடலூா் மாவட்டம் குறிஞ்சிப்பாடி வன்னியா்கள்  சாா்பாக வாழ்த்துக்கள்,NOT
TA_HL813,publica epo thandana kutungurangalo Apotha theervu kitaikum athuvaraikum Ealame Oru news ah tha theriyum,NOT
tam192,Trailer Repeat mode pa நிச்சயம் மாபெரும் வெற்றிபெறும்... By கொங்கு தமிழன்,NOT
tam138,சீமானை மனதில் வைத்து படம் எடுத்திருப்பார்களோ? சும்மா கேட்டு வைப்போம்...,OFF
